3,1.17817,0.15,0.15,0.15,26.4166743046,1.09838334587,0.0,6146594.20044,-1416093.80557,-0.0,-1416098.50072,7150521.80231,-0.0,-0.0,-0.0,-0.0
4,0.967832,0.85,0.85,0.85,243.66666506,38.7890386758,0.0,240342.836891,1144268.26936,-0.0,1144198.44436,-984916.502648,-0.0,-0.0,-0.0,-0.0
5,0.938716,1.0,0.0,1.0,431.837065177,34.28554894,0.0,4886150.22246,1387155.05018,-0.0,1387096.98833,-1355927.54798,-0.0,-0.0,-0.0,-0.0
6,0.915443,0.0,1.0,1.0,182.499247367,5.92550891011,0.0,5001517.74152,520596.54001,-0.0,520603.756312,2829688.66672,-0.0,-0.0,-0.0,-0.0
7,0.887155,0.15,0.15,0.15,286.749855132,2.44089712617,0.0,5939917.42489,-1228255.4961,-0.0,-1228321.43462,4558372.7574,-0.0,-0.0,-0.0,-0.0
8,0.896596,0.85,0.85,0.85,425.013612877,39.7211558564,0.0,5141901.55231,-250274.856086,-0.0,-250322.290451,-13256.3115039,-0.0,-0.0,-0.0,-0.0
9,1.16555,0.0,1.0,1.0,328.927106191,6.34040368568,0.0,2648044.26422,2083059.84228,-0.0,2082909.18995,3504003.50896,-0.0,-0.0,-0.0,-0.0
10,0.850613,0.15,0.15,0.15,402.335737928,13.8569629256,0.0,5587292.80265,-1431686.60732,-0.0,-1431747.77707,4264059.84496,-0.0,-0.0,-0.0,-0.0
11,1.18661,0.85,0.85,0.85,422.650976579,48.0808427488,0.0,1091283.59394,-736939.653432,-0.0,-737062.818347,293908.347687,-0.0,-0.0,-0.0,-0.0
12,0.848617,0.85,0.85,0.85,461.922495734,25.5787395516,0.0,4706526.90713,886673.504871,-0.0,886613.718131,-877538.144553,-0.0,-0.0,-0.0,-0.0
13,1.10354,0.15,0.15,0.15,271.211714538,2.57919817846,0.0,7692670.29538,-1532540.59797,-0.0,-1532658.40083,7534242.7422,-0.0,-0.0,-0.0,-0.0
14,0.832486,0.0,1.0,1.0,135.195539116,16.1698794138,0.0,4594546.9399,1357193.52263,-0.0,1357175.63664,564029.162942,-0.0,-0.0,-0.0,-0.0
