#format x_y_z_r
116.582	45.8361	0	0.606668
25.4686	17.7375	0	0.572583
128.209	40.9517	0	0.592871
35.521	0.494146	0	0.575701
39.1977	20.1956	0	0.484456
108.797	32.981	0	0.512996
38.716	33.093	0	0.499461
73.9066	7.48775	0	0.652329
38.4426	28.2308	0	0.554734
132.166	0.439928	0	0.482564
46.4597	45.0012	0	0.493808
198.376	30.8116	0	0.586882
130.93	5.58515	0	0.624169
8.98622	16.0949	0	0.525652
183.652	7.61817	0	0.630296
46.2212	33.6677	0	0.6149
160.901	42.4797	0	0.711447
13.98	22.1007	0	0.662256
189.84	7.82435	0	0.625354
130.084	11.9383	0	0.513514
152.022	35.2899	0	0.563607
147.355	14.5884	0	0.604531
147.615	6.56139	0	0.705461
20.3871	13.6127	0	0.562922
113.459	44.7176	0	0.494814
62.0161	13.6692	0	0.540883
184.221	1.57471	0	0.631171
115.149	36.5459	0	0.566554
64.1331	26.707	0	0.671809
175.28	13.1279	0	0.512914
27.4945	47.3443	0	0.621726
4.47937	21.8627	0	0.491286
26.8308	15.8119	0	0.545307
175.375	48.1168	0	0.561106
88.645	41.8252	0	0.54764
114.616	31.144	0	0.482931
167.642	30.7049	0	0.669365
108.946	30.695	0	0.631522
68.7417	15.6411	0	0.493769
94.7414	4.00001	0	0.619152
189.93	5.46388	0	0.578936
97.8776	40.4699	0	0.534818
191.658	8.77874	0	0.625817
41.5136	45.5636	0	0.691751
197.436	45.8976	0	0.528417
76.1972	28.0505	0	0.601193
131.971	25.4747	0	0.567673
142.208	10.5063	0	0.552415
35.551	5.51195	0	0.515953
22.3108	40.9358	0	0.570002
82.5615	32.2818	0	0.506662
137.802	42.6637	0	0.551768
53.344	6.97735	0	0.599442
199.287	38.4689	0	0.714834
186.964	36.2364	0	0.609016
26.2554	13.7326	0	0.582144
14.283	13.9979	0	0.679608
133.372	15.7146	0	0.492239
69.7408	15.3902	0	0.58308
105.281	34.5498	0	0.60437
20.1668	41.227	0	0.483421
198.516	41.2924	0	0.503085
43.4228	21.957	0	0.548798
50.9134	47.4207	0	0.492486
139.952	10.5328	0	0.543415
25.4948	38.823	0	0.630814
66.0098	29.3147	0	0.704817
142.997	40.8783	0	0.567047
131.807	37.938	0	0.534958
99.7472	11.4363	0	0.714339
168.239	34.9952	0	0.687627
175.685	34.7673	0	0.60203
146.352	32.8115	0	0.697754
111.421	22.4241	0	0.644812
57.9767	24.7517	0	0.708576
97.717	18.5384	0	0.527181
155.896	34.6591	0	0.687642
67.321	23.6655	0	0.617013
42.6819	8.07727	0	0.503692
194.128	12.4454	0	0.623539
143.073	9.63497	0	0.700931
150.025	31.3929	0	0.50815
113.902	41.752	0	0.687094
82.0539	47.3969	0	0.673848
140.368	3.31604	0	0.626258
167.655	14.4107	0	0.62149
111.573	23.5973	0	0.571645
79.1957	16.5777	0	0.562213
127.599	38.8319	0	0.679397
65.2877	9.14718	0	0.608412
49.0731	8.98163	0	0.622502
110.572	46.7858	0	0.507304
153.788	21.0725	0	0.693141
89.1645	25.1632	0	0.531909
78.9033	11.7244	0	0.701496
43.9498	12.2657	0	0.585287
39.5757	44.0447	0	0.628348
145.013	14.0213	0	0.556293
171.304	39.0172	0	0.641075
30.4768	38.0543	0	0.55725
15.8056	18.42	0	0.600087
52.7683	34.5168	0	0.677233
133.155	22.6273	0	0.652833
137.779	39.9744	0	0.503511
85.1755	16.2879	0	0.71507
166.212	5.63115	0	0.524036
143.508	22.709	0	0.641517
70.3442	40.8991	0	0.623268
186.806	41.2599	0	0.718742
47.1837	25.5232	0	0.628652
47.8241	13.8649	0	0.616152
65.6113	25.2677	0	0.508053
129.165	26.729	0	0.70115
3.06667	44.7155	0	0.530331
34.4663	1.8685	0	0.714686
110.013	13.559	0	0.499935
72.598	39.9829	0	0.599109
56.9407	20.9631	0	0.694804
46.0584	31.2311	0	0.598154
143.572	20.6977	0	0.606748
133.421	44.783	0	0.710741
181.966	31.1012	0	0.560893
3.13467	7.69056	0	0.541667
21.2664	44.4619	0	0.564777
146.524	39.6821	0	0.716508
34.7028	18.0075	0	0.53323
91.4154	41.4165	0	0.583045
111.195	27.9279	0	0.65316
7.55117	29.1058	0	0.672091
63.3651	36.3905	0	0.71447
56.4614	45.2083	0	0.652219
131.558	46.9356	0	0.490867
148.862	11.4341	0	0.560609
16.5937	14.5031	0	0.561112
134.006	2.5554	0	0.490857
140.177	24.3289	0	0.569637
19.0816	41.6519	0	0.678286
118.592	13.6658	0	0.673809
182.653	42.4581	0	0.55883
8.79072	45.6527	0	0.516733
70.6532	27.8764	0	0.487559
106.103	24.9096	0	0.550778
78.2999	42.1938	0	0.561552
