3,1.17817,1.0,0.0,0.0,25.844187186,1.29680022947,0.0,-0.0104758435234,-6.36567330139e-05,0.0,29291900.6901,1053534.24844,-0.0,1053530.4202,4334035.75201,-0.0,-0.0,-0.0,-0.0
4,0.967832,0.85,0.85,0.85,241.450908611,41.1901558628,0.0,-0.0732635517256,0.197740586781,0.0,531899.58552,638573.744733,-0.0,638564.960579,1366459.81802,-0.0,-0.0,-0.0,-0.0
5,0.938716,0.15,0.15,0.15,429.247212409,35.530256706,0.0,-0.384501777895,0.0824961718541,0.0,4641596.1512,1574589.46784,-0.0,1574520.43388,-1186125.89557,-0.0,-0.0,-0.0,-0.0
6,0.915443,0.85,0.85,0.85,180.358049201,6.45186154452,0.0,-0.0149736838664,-0.00110279701965,0.0,7046515.04295,-2211453.59953,-0.0,-2211456.30586,7307812.27353,-0.0,-0.0,-0.0,-0.0
7,0.887155,1.0,0.0,0.0,284.08910624,2.60747095184,0.0,-0.204043961097,-0.0171263880199,0.0,9654598.64176,-3864763.70224,-0.0,-3864794.58445,7394602.93519,-0.0,-0.0,-0.0,-0.0
8,0.896596,0.85,0.85,0.85,422.264366816,40.7549212828,0.0,-0.319542965999,0.0642574490997,0.0,5847189.54087,-237515.613143,-0.0,-237567.832405,-501730.210512,-0.0,-0.0,-0.0,-0.0
9,1.16555,0.85,0.85,0.85,327.380460424,6.34783883783,0.0,-0.0660091602144,-0.00911470981474,0.0,3217722.13603,1291129.63657,-0.0,1291106.94513,5043881.22378,-0.0,-0.0,-0.0,-0.0
10,0.850613,0.15,0.15,0.15,400.504031018,14.0718426758,0.0,-0.189240575483,0.030154279703,0.0,5706985.19794,-1328373.77997,-0.0,-1328402.50508,4356112.41662,-0.0,-0.0,-0.0,-0.0
11,1.18661,0.85,0.85,0.85,419.9110856,49.3315325753,0.0,-0.345865581385,0.0960298618772,0.0,1538285.41162,-880253.76991,-0.0,-880418.164381,258686.770475,-0.0,-0.0,-0.0,-0.0
12,0.848617,0.85,0.85,0.85,458.129233086,28.3907155914,0.0,-0.417277319674,0.103052848698,0.0,10603369.5105,-992928.03295,-0.0,-992993.043947,-588049.493201,-0.0,-0.0,-0.0,-0.0
13,1.10354,0.15,0.15,0.15,267.867650309,2.70643333084,0.0,-0.182045999999,-0.00200364663929,0.0,5813463.13126,-5592748.01957,-0.0,-5592801.34495,7149591.10292,-0.0,-0.0,-0.0,-0.0
14,0.832486,0.85,0.85,0.85,134.146908706,16.5125727467,0.0,0.00181886659038,-0.00123533902222,0.0,4581120.24321,1101312.5961,-0.0,1101312.82952,954575.577028,-0.0,-0.0,-0.0,-0.0
15,1.13928,0.15,0.15,0.15,58.4662336496,24.7947684576,0.0,-0.0268261803806,0.00600224946261,0.0,5454507.51028,61505.2768724,-0.0,61496.3385314,-918262.736798,-0.0,-0.0,-0.0,-0.0
16,1.02455,0.85,0.85,0.85,290.759750512,18.9734530897,0.0,-0.0925806462932,-0.0199848819424,0.0,3207790.78025,-332315.544469,-0.0,-332338.774828,3572524.49299,-0.0,-0.0,-0.0,-0.0
17,1.07048,0.15,0.15,0.15,172.808772023,23.9290880586,0.0,-0.00315023519619,0.00801799868666,0.0,6117557.90257,263131.902464,-0.0,263131.025635,1053515.71172,-0.0,-0.0,-0.0,-0.0
18,0.857196,0.85,0.85,0.85,112.364358417,16.1001633434,0.0,-0.00467165886123,0.00195507864281,0.0,5486303.7696,-248884.725854,-0.0,-248885.387958,3088241.46889,-0.0,-0.0,-0.0,-0.0
19,1.03435,1.0,0.0,0.0,292.430052442,1.02502325887,0.0,-0.160932006213,-0.0017275398836,0.0,41245979.9344,-902913.705395,-0.0,-902953.968932,7993307.76714,-0.0,-0.0,-0.0,-0.0
20,0.933627,0.85,0.85,0.85,347.809829449,19.0271162328,0.0,-0.08975734403,0.00487253346368,0.0,5247011.54598,-872384.985551,-0.0,-872403.302193,603829.375305,-0.0,-0.0,-0.0,-0.0
21,0.921055,1.0,0.0,0.0,308.669137253,0.902021012748,0.0,-0.0963076727843,0.00510717902747,0.0,32694207.2725,764488.436983,-0.0,764470.903066,7657184.40904,-0.0,-0.0,-0.0,-0.0
22,0.892148,0.15,0.15,0.15,68.7251663574,3.01861878692,0.0,-0.0234274674115,-5.25507126745e-05,0.0,16804520.0909,1276549.24601,-0.0,1276545.51768,6823254.78813,-0.0,-0.0,-0.0,-0.0
23,0.903942,0.85,0.85,0.85,237.123506708,7.58317113604,0.0,-0.187154662967,-0.0267209660896,0.0,7683055.44859,-879043.887521,-0.0,-879073.212484,3319606.89843,-0.0,-0.0,-0.0,-0.0
24,1.17936,0.85,0.85,0.85,217.104163866,15.5599665565,0.0,-0.115159104795,0.0162581262393,0.0,6712481.91141,3487776.1176,-0.0,3487728.08789,8261569.58838,-0.0,-0.0,-0.0,-0.0
25,0.80856,0.85,0.85,0.85,28.1067600669,46.3217643596,0.0,-0.00428858335667,0.00122977697048,0.0,251171.009752,-192891.06633,-0.0,-192891.573027,610977.953442,-0.0,-0.0,-0.0,-0.0
26,0.927913,0.85,0.85,0.85,85.3215976152,7.93495975991,0.0,-0.0166103285403,0.00302360178248,0.0,6275098.08128,1563457.75079,-0.0,1563454.7836,2793937.22203,-0.0,-0.0,-0.0,-0.0
27,1.03628,0.85,0.85,0.85,331.746105529,37.124852339,0.0,-0.0891712244186,0.0110279735384,0.0,8614874.29961,129140.645846,-0.0,129116.458231,4409667.37027,-0.0,-0.0,-0.0,-0.0
28,0.996959,0.85,0.85,0.85,233.005072406,49.2730056571,0.0,-0.163067302285,0.183305364629,0.0,1975561.61632,849697.239744,-0.0,849641.395328,95740.8421234,-0.0,-0.0,-0.0,-0.0
29,1.12821,0.15,0.15,0.15,29.0221117061,33.2093469441,0.0,-0.00639402938725,0.000186400152021,0.0,8474427.05552,-1851818.39532,-0.0,-1851820.44658,3243447.87586,-0.0,-0.0,-0.0,-0.0
30,1.07029,0.85,0.85,0.85,74.3751286885,9.17389766337,0.0,-0.0228846767085,0.000158572006735,0.0,10039430.334,-486054.930166,-0.0,-486061.181636,6537076.92721,-0.0,-0.0,-0.0,-0.0
31,0.975093,0.85,0.85,0.85,374.135733589,9.00367137234,0.0,-0.150148670834,-0.0516561516004,0.0,6344567.49248,-316524.420066,-0.0,-316572.01616,6106956.0953,-0.0,-0.0,-0.0,-0.0
32,1.07656,0.85,0.85,0.85,262.194039701,6.50344449944,0.0,-0.189080166396,-0.0188126068813,0.0,10510235.9637,1229158.29002,-0.0,1229108.63665,188878.667846,-0.0,-0.0,-0.0,-0.0
33,1.01628,0.15,0.15,0.15,152.898643227,23.4098877989,0.0,0.000852747316929,-0.00607029704433,0.0,8842208.48495,-1578741.98423,-0.0,-1578741.78732,5480501.74872,-0.0,-0.0,-0.0,-0.0
34,1.07826,0.15,0.15,0.15,117.124552413,31.3938426315,0.0,0.0010400043336,-0.00271126166096,0.0,4848741.71917,-457267.305594,-0.0,-457267.011746,314750.107702,-0.0,-0.0,-0.0,-0.0
35,0.821524,0.15,0.15,0.15,234.684099281,36.1529333935,0.0,0.00554755691307,0.137799379636,0.0,4296393.86758,-438788.610987,-0.0,-438792.142557,3935142.57146,-0.0,-0.0,-0.0,-0.0
36,0.881331,0.85,0.85,0.85,407.029265725,19.533310691,0.0,-0.236662941979,0.0209533361127,0.0,3768630.12279,-221930.4893,-0.0,-221962.309905,1413056.18219,-0.0,-0.0,-0.0,-0.0
37,0.815238,0.85,0.85,0.85,425.239767985,17.788846201,0.0,-0.282482940738,0.0555895989594,0.0,3099813.50475,-721232.430332,-0.0,-721270.894478,3439221.70516,-0.0,-0.0,-0.0,-0.0
38,1.17544,0.85,0.85,0.85,336.641308653,45.3952757374,0.0,-0.137565476115,-0.00591678981805,0.0,5257528.32261,-1859658.77766,-0.0,-1859712.16398,-1270185.41237,-0.0,-0.0,-0.0,-0.0
39,1.18594,0.85,0.85,0.85,214.867955964,39.9223148303,0.0,0.000773979022408,0.0846196834879,0.0,5563683.57685,-32092.9750933,-0.0,-32093.2195028,1838025.45661,-0.0,-0.0,-0.0,-0.0
40,0.893938,0.85,0.85,0.85,107.942627027,35.9512234219,0.0,-0.00169097191037,-0.000460735951669,0.0,4730715.75834,-178037.496179,-0.0,-178037.764885,1523043.67408,-0.0,-0.0,-0.0,-0.0
41,0.928494,1.0,0.0,0.0,169.6639263,0.922910691113,0.0,-0.0110750414823,-0.000284873190808,0.0,16866490.1775,-214263.412094,-0.0,-214265.378357,1803190.7419,-0.0,-0.0,-0.0,-0.0
42,0.837542,0.85,0.85,0.85,236.636424695,18.2036195625,0.0,-0.0801222801351,-0.000724726391799,0.0,4738411.12811,-1088688.48605,-0.0,-1088700.01208,1239653.05062,-0.0,-0.0,-0.0,-0.0
43,1.11296,0.15,0.15,0.15,334.815357979,11.80912427,0.0,-0.0813317405186,0.0116444657316,0.0,9658966.73099,762050.203775,-0.0,762025.248217,6783626.12785,-0.0,-0.0,-0.0,-0.0
44,0.838996,0.85,0.85,0.85,427.777947105,46.5407794927,0.0,-0.355633709424,0.0439733802136,0.0,7461899.48889,33185.4989239,-0.0,33119.8173716,3769643.23622,-0.0,-0.0,-0.0,-0.0
