3,1.17817,1.0,0.0,0.0,27.4085523765,1.16944143158,0.0,-0.005832057325,-0.000498510827319,0.0,10521533.9882,-501994.495384,-0.0,-501996.638295,8735843.36342,-0.0,-0.0,-0.0,-0.0
4,0.967832,0.85,0.85,0.85,253.702671321,38.6816540623,0.0,-0.353459924693,-0.000795666276234,0.0,63310.9573791,185228.33788,-0.0,185158.367659,92598.0309955,-0.0,-0.0,-0.0,-0.0
5,0.938716,0.15,0.15,0.15,450.664179628,33.8863805151,0.0,-0.371609391846,0.0159743041798,0.0,2410242.1983,220718.725565,-0.0,220649.28483,598416.667416,-0.0,-0.0,-0.0,-0.0
6,0.915443,0.85,0.85,0.85,189.960825755,6.29761502601,0.0,-0.253130462804,0.0199862920837,0.0,5664500.39935,-139009.445898,-0.0,-139052.392424,2796571.66937,-0.0,-0.0,-0.0,-0.0
7,0.887155,1.0,0.0,0.0,298.594280465,2.58095569873,0.0,-0.276642234358,-6.76295247579e-05,0.0,10501410.7483,-181234.969673,-0.0,-181278.032053,4588986.09833,-0.0,-0.0,-0.0,-0.0
8,0.896596,0.85,0.85,0.85,443.632694161,39.1698168251,0.0,-0.364253440651,0.0212604243229,0.0,1870981.37459,-143859.169868,-0.0,-143918.427101,-45274.7115479,-0.0,-0.0,-0.0,-0.0
9,1.16555,0.85,0.85,0.85,343.073643597,6.62835167716,0.0,-0.278536486185,0.000983341501616,0.0,1017456.19168,4145463.93362,-0.0,4145364.8229,4831201.12506,-0.0,-0.0,-0.0,-0.0
10,0.850613,0.15,0.15,0.15,419.559036874,14.1009851641,0.0,-0.323343131893,0.00591069022432,0.0,2679758.14163,-608388.123472,-0.0,-608432.67306,2575341.13626,-0.0,-0.0,-0.0,-0.0
11,1.18661,0.85,0.85,0.85,441.171628287,47.1550518421,0.0,-0.399242643961,0.0306751178886,0.0,252112.334729,-74879.885,-0.0,-75031.0469136,130306.135341,-0.0,-0.0,-0.0,-0.0
12,0.848617,0.85,0.85,0.85,482.595024699,25.7174224563,0.0,-0.398164289364,0.0319759981874,0.0,1727211.96258,392129.063123,-0.0,392073.85468,480529.738792,-0.0,-0.0,-0.0,-0.0
13,1.10354,1.0,0.0,0.0,282.058940089,2.7485227744,0.0,-0.281797872838,-0.00266497007626,0.0,11756069.2225,-3955899.73903,-0.0,-3955983.98918,13092234.2525,-0.0,-0.0,-0.0,-0.0
14,0.832486,0.85,0.85,0.85,140.653373589,16.1120115527,0.0,-0.205727924396,-0.0192566992191,0.0,2852116.55277,576199.980854,-0.0,576174.054903,1118620.11666,-0.0,-0.0,-0.0,-0.0
15,1.13928,0.15,0.15,0.15,61.4633373504,24.2137787461,0.0,-0.114940164708,0.0481571318112,0.0,2701390.04945,177370.523612,-0.0,177332.093183,943866.97693,-0.0,-0.0,-0.0,-0.0
16,1.02455,0.85,0.85,0.85,305.308754123,18.9948152726,0.0,-0.296884124237,-0.00906721085472,0.0,1408111.65273,-612280.026307,-0.0,-612351.099336,3286103.59747,-0.0,-0.0,-0.0,-0.0
17,1.07048,0.15,0.15,0.15,181.822856869,23.1101242208,0.0,-0.260644166232,0.0103976527676,0.0,3505198.33943,57308.9404817,-0.0,57237.9834132,506654.273116,-0.0,-0.0,-0.0,-0.0
18,0.857196,0.85,0.85,0.85,117.982089944,15.9074164253,0.0,-0.191897100641,0.00309847843667,0.0,2943073.47713,-327848.824739,-0.0,-327877.145261,3029475.36533,-0.0,-0.0,-0.0,-0.0
19,1.03435,1.0,0.0,0.0,307.190674245,1.02797218986,0.0,-0.275987214333,0.000279040338442,0.0,16259545.1882,-1354882.73468,-0.0,-1354950.97121,5024888.38623,-0.0,-0.0,-0.0,-0.0
20,0.933627,0.85,0.85,0.85,364.379737447,18.7337818433,0.0,-0.296602476252,0.0179796842034,0.0,2840580.69571,-515169.138422,-0.0,-515223.789132,769404.585546,-0.0,-0.0,-0.0,-0.0
21,0.921055,1.0,0.0,0.0,323.81165513,0.913066294703,0.0,-0.275233809267,-0.000130897608607,0.0,10929788.5003,86883.5442597,-0.0,86835.69172,3752946.50711,-0.0,-0.0,-0.0,-0.0
