3,1.17817,0.15,0.15,0.15,24.310143315,1.09279274503,0.0,15574660.7835,-98330.9974701,-0.0,-98323.2032914,9100293.81373,-0.0,-0.0,-0.0,-0.0
4,0.967832,0.85,0.85,0.85,226.646179676,40.517915572,0.0,255288.845635,1482356.29687,-0.0,1482342.62994,-3010992.27852,-0.0,-0.0,-0.0,-0.0
5,0.938716,0.15,0.15,0.15,378.626351578,55.9536878515,0.0,7178774.2743,213549.096155,-0.0,213443.515144,6500556.08321,-0.0,-0.0,-0.0,-0.0
6,0.915443,0.85,0.85,0.85,169.435483919,6.03075831944,0.0,859470.15526,2439506.20622,-0.0,2439505.38118,1322975.62342,-0.0,-0.0,-0.0,-0.0
7,0.887155,0.15,0.15,0.15,266.624302293,2.45313382572,0.0,9416601.95188,41906.2325845,-0.0,41889.944205,6634471.50524,-0.0,-0.0,-0.0,-0.0
8,0.896596,0.85,0.85,0.85,372.918881631,63.916197048,0.0,5393018.3205,234914.358018,-0.0,234927.688201,2315598.90597,-0.0,-0.0,-0.0,-0.0
9,1.16555,0.85,0.85,0.85,306.221776686,6.33899356644,0.0,6396111.87471,594143.695763,-0.0,594071.866273,5118366.72224,-0.0,-0.0,-0.0,-0.0
10,0.850613,0.15,0.15,0.15,361.585690086,26.246637262,0.0,6629875.675,65366.5906273,-0.0,65332.8588441,3134645.40793,-0.0,-0.0,-0.0,-0.0
12,0.848617,0.85,0.85,0.85,399.763151786,45.6175113933,0.0,6991904.1565,-787371.841902,-0.0,-787302.270092,3106252.66931,-0.0,-0.0,-0.0,-0.0
13,1.10354,0.15,0.15,0.15,252.140654817,2.59589851172,0.0,11097726.565,-1527336.38939,-0.0,-1527360.80988,7671987.37647,-0.0,-0.0,-0.0,-0.0
14,0.832486,0.85,0.85,0.85,126.83940667,16.3786224033,0.0,6088053.24947,2186736.45292,-0.0,2186742.38499,1397898.88852,-0.0,-0.0,-0.0,-0.0
15,1.13928,0.15,0.15,0.15,54.7439365285,24.4460128393,0.0,7576084.01538,471551.799028,-0.0,471561.957961,-354186.004605,-0.0,-0.0,-0.0,-0.0
16,1.02455,0.85,0.85,0.85,273.24263198,19.6376590213,0.0,4991835.69844,2443204.52161,-0.0,2443171.74193,2463561.50849,-0.0,-0.0,-0.0,-0.0
17,1.07048,0.15,0.15,0.15,163.655886973,24.4228046245,0.0,8342224.87991,395820.795352,-0.0,395816.820282,-840917.795456,-0.0,-0.0,-0.0,-0.0
18,0.857196,0.85,0.85,0.85,105.929697808,16.0587023594,0.0,7243696.62631,-372355.886741,-0.0,-372353.762346,4203598.86723,-0.0,-0.0,-0.0,-0.0
19,1.03435,0.15,0.15,0.15,274.175540159,0.87421616472,0.0,13385363.5887,-1131229.48987,-0.0,-1131252.61689,11027357.7118,-0.0,-0.0,-0.0,-0.0
20,0.933627,0.85,0.85,0.85,325.947618847,18.8934129658,0.0,7382263.626,-1610928.62973,-0.0,-1610970.74767,-1877859.78061,-0.0,-0.0,-0.0,-0.0
21,0.921055,0.15,0.15,0.15,289.041190069,0.782943171009,0.0,9020057.88802,-374454.194457,-0.0,-374476.762121,7011102.10377,-0.0,-0.0,-0.0,-0.0
22,0.892148,0.15,0.15,0.15,64.2508573506,2.90622892412,0.0,6329724.2222,283578.070256,-0.0,283584.240419,346780.136657,-0.0,-0.0,-0.0,-0.0
23,0.903942,0.85,0.85,0.85,222.529264998,7.64581963488,0.0,10155090.2453,-1534893.80745,-0.0,-1534898.28556,709569.223483,-0.0,-0.0,-0.0,-0.0
24,1.17936,0.85,0.85,0.85,203.526398177,16.5827930542,0.0,12178387.1515,2847569.78258,-0.0,2847564.73606,1885488.8562,-0.0,-0.0,-0.0,-0.0
26,0.927913,0.85,0.85,0.85,80.8102184176,7.14317825522,0.0,7923669.64252,3237669.23751,-0.0,3237669.93301,6425627.37415,-0.0,-0.0,-0.0,-0.0
27,1.03628,0.85,0.85,0.85,309.325358507,38.1551062131,0.0,5918451.75682,2508202.45586,-0.0,2508175.13085,2101100.51603,-0.0,-0.0,-0.0,-0.0
29,1.12821,0.15,0.15,0.15,26.8407604054,34.4148656853,0.0,9499110.71335,-2312452.02953,-0.0,-2312442.95845,3845749.60785,-0.0,-0.0,-0.0,-0.0
30,1.07029,0.85,0.85,0.85,69.8628519166,8.31757483209,0.0,14519069.2016,-1789348.91992,-0.0,-1789343.51717,7288105.65728,-0.0,-0.0,-0.0,-0.0
31,0.975093,0.85,0.85,0.85,350.676254925,9.12341515995,0.0,6918814.74269,-132819.619404,-0.0,-132852.081765,3182439.00005,-0.0,-0.0,-0.0,-0.0
32,1.07656,0.85,0.85,0.85,246.188101895,6.30225794262,0.0,14935596.1994,1071959.50961,-0.0,1071942.16591,4383059.58858,-0.0,-0.0,-0.0,-0.0
33,1.01628,0.15,0.15,0.15,144.361185177,24.0560388512,0.0,6563793.24741,-283867.124569,-0.0,-283862.474566,5464243.62814,-0.0,-0.0,-0.0,-0.0
34,1.07826,0.15,0.15,0.15,110.428512003,31.5232391153,0.0,6211724.7865,-1025273.60501,-0.0,-1025254.8898,-974354.196729,-0.0,-0.0,-0.0,-0.0
35,0.821524,0.15,0.15,0.15,219.906949965,35.4823345691,0.0,3534961.65846,-345819.687197,-0.0,-345833.146199,3996666.84604,-0.0,-0.0,-0.0,-0.0
36,0.881331,0.85,0.85,0.85,366.540643007,32.3444693999,0.0,2246583.38526,2342750.12719,-0.0,2342746.59698,2189454.90727,-0.0,-0.0,-0.0,-0.0
37,0.815238,0.85,0.85,0.85,382.913026241,25.1727556278,0.0,2924975.40599,1083836.86681,-0.0,1083723.97346,1506874.38656,-0.0,-0.0,-0.0,-0.0
39,1.18594,0.85,0.85,0.85,200.668781984,40.4662866154,0.0,-1717840.51624,-1161117.78581,-0.0,-1161157.35267,-2406456.15708,-0.0,-0.0,-0.0,-0.0
40,0.893938,0.85,0.85,0.85,101.454051679,35.8158276379,0.0,7138195.01544,519528.596648,-0.0,519536.999121,1619115.77509,-0.0,-0.0,-0.0,-0.0
41,0.928494,0.15,0.15,0.15,159.676767808,0.760655315336,0.0,7743964.25304,-779413.340179,-0.0,-779415.100096,7758861.70994,-0.0,-0.0,-0.0,-0.0
42,0.837542,0.85,0.85,0.85,222.142217122,18.2463403097,0.0,4185060.51226,-3029844.27772,-0.0,-3029867.09042,948781.616025,-0.0,-0.0,-0.0,-0.0
43,1.11296,0.15,0.15,0.15,313.565003371,11.5873503712,0.0,12918694.0156,1819041.60372,-0.0,1818988.64099,8125827.71263,-0.0,-0.0,-0.0,-0.0
44,0.838996,0.85,0.85,0.85,379.249896733,67.636404184,0.0,3335397.58331,536801.593793,-0.0,536691.935503,2777750.8608,-0.0,-0.0,-0.0,-0.0
45,0.994894,0.15,0.15,0.15,129.527759184,10.8564703119,0.0,10829981.1511,1651619.88446,-0.0,1651617.95693,4424066.29701,-0.0,-0.0,-0.0,-0.0
46,0.913211,0.15,0.15,0.15,391.134886726,37.4671890062,0.0,4381300.10805,5927.92712962,-0.0,5927.39261166,5787162.83577,-0.0,-0.0,-0.0,-0.0
