3,1.17817,1.0,0.0,0.0,25.725158647,1.25326554283,0.0,-0.062892687136,0.00294073732269,0.0,28988947.3384,2817464.14275,-0.0,2817441.608,4073799.52494,-0.0,-0.0,-0.0,-0.0
4,0.967832,0.85,0.85,0.85,234.943039224,40.5323937318,0.0,-0.0823011976625,0.00606618161881,0.0,755506.24073,5745.61027047,-0.0,5728.85301527,1709370.5243,-0.0,-0.0,-0.0,-0.0
5,0.938716,0.15,0.15,0.15,409.428895863,45.5330203102,0.0,-0.368358374131,0.272515079548,0.0,2934598.79887,1476433.55381,-0.0,1476221.20772,-929554.278172,-0.0,-0.0,-0.0,-0.0
6,0.915443,0.85,0.85,0.85,175.751849692,7.31557037783,0.0,-0.119182004221,-0.0370786088255,0.0,9015160.74185,-1956609.89127,-0.0,-1956630.39168,3206848.83817,-0.0,-0.0,-0.0,-0.0
7,0.887155,1.0,0.0,0.0,277.140726091,2.60408735912,0.0,-0.0222052787186,0.000175437028364,0.0,9164941.72437,-4141836.65394,-0.0,-4141840.11691,7828143.25088,-0.0,-0.0,-0.0,-0.0
8,0.896596,0.85,0.85,0.85,402.213200572,51.219016855,0.0,-0.406473983546,0.0965106859041,0.0,4082011.70961,-1234056.15549,-0.0,-1234124.45656,3908126.75009,-0.0,-0.0,-0.0,-0.0
9,1.16555,0.85,0.85,0.85,320.560872769,6.38141359149,0.0,-0.00988283566115,-0.00293851447034,0.0,2181236.08908,2146289.00405,-0.0,2146285.47149,3010554.35553,-0.0,-0.0,-0.0,-0.0
10,0.850613,0.15,0.15,0.15,391.845025182,14.4865803769,0.0,-0.0146866853653,0.0063131653421,0.0,5510476.02018,-2119919.35995,-0.0,-2119921.17475,1553142.18326,-0.0,-0.0,-0.0,-0.0
11,1.18661,0.85,0.85,0.85,399.752504496,61.6612933432,0.0,-0.424293900958,0.548131034368,0.0,-78725.3824524,-17075.3833899,-0.0,-17067.8497162,161313.052216,-0.0,-0.0,-0.0,-0.0
12,0.848617,1.0,0.0,0.0,436.505859262,43.836788384,0.0,-0.363148185133,0.491009026823,0.0,2624.13175745,29055.8753814,-0.0,28836.6697925,324263.695145,-0.0,-0.0,-0.0,-0.0
13,1.10354,0.15,0.15,0.15,260.853749437,2.70597863614,0.0,-0.0256644931359,-9.06035831817e-05,0.0,5674124.51454,-5700853.15708,-0.0,-5700860.86071,7053136.13502,-0.0,-0.0,-0.0,-0.0
14,0.832486,0.85,0.85,0.85,129.782986667,16.6106041929,0.0,-0.10450489823,-0.0187414682393,0.0,4595325.14765,1213823.23002,-0.0,1213810.02527,959152.876305,-0.0,-0.0,-0.0,-0.0
15,1.13928,0.15,0.15,0.15,56.2746096412,26.9635207547,0.0,-0.0471497801158,0.0148207453136,0.0,6723498.64911,-262370.971361,-0.0,-262386.355494,1759906.43251,-0.0,-0.0,-0.0,-0.0
16,1.02455,0.85,0.85,0.85,283.784004645,18.8850794271,0.0,-0.0180870540799,-0.00905660227918,0.0,4136402.0435,-293281.544307,-0.0,-293285.987502,4245191.61678,-0.0,-0.0,-0.0,-0.0
17,1.07048,0.15,0.15,0.15,168.140158597,23.9172754694,0.0,-0.0815119319064,-0.0370779179242,0.0,7074433.6825,411323.20488,-0.0,411301.101262,2050014.01254,-0.0,-0.0,-0.0,-0.0
18,0.857196,0.85,0.85,0.85,108.145754265,16.2447669458,0.0,-0.0887127030389,-0.0142697377558,0.0,5907461.15311,-272349.354761,-0.0,-272361.774616,3041127.81209,-0.0,-0.0,-0.0,-0.0
19,1.03435,1.0,0.0,0.0,285.506442013,1.02325009395,0.0,-0.0156914324267,-0.000199652369615,0.0,37760624.6343,-875692.668879,-0.0,-875696.549273,9218911.5621,-0.0,-0.0,-0.0,-0.0
20,0.933627,0.85,0.85,0.85,340.140165461,20.0989376761,0.0,-0.00488903628394,-0.0002615802335,0.0,5826287.28042,-475152.364334,-0.0,-475153.266328,1727437.95424,-0.0,-0.0,-0.0,-0.0
