#format x_y_z_r
7.71554	12.0819	0	0.888343
41.0422	24.1248	0	1.05031
265.909	24.6614	0	0.836794
995.927	6.03278	0	1.16119
627.315	24.116	0	1.18095
865.57	30.7826	0	0.947872
965.446	4.78283	0	1.06884
736.602	22.5839	0	0.811674
965.555	43.5307	0	0.892163
794.345	45.4773	0	0.944549
850.134	23.2487	0	0.989429
849.057	14.1568	0	1.14117
173.933	21.6948	0	0.898727
921.396	26.8759	0	1.18717
705.127	45.5555	0	1.02282
432.853	21.7224	0	0.814348
767.156	2.71196	0	1.13626
37.2711	34.109	0	1.17517
107.752	2.93583	0	1.14893
3.12085	38.0817	0	1.18555
383.384	35.331	0	0.996883
412.519	7.94235	0	1.19225
993.759	14.5605	0	0.882186
482.549	36.7654	0	0.927004
138.551	15.3202	0	0.828855
287.776	6.20527	0	1.04582
948.689	26.2777	0	0.885624
993.943	2.56134	0	0.932502
818.965	40.8149	0	0.870003
691.779	29.5824	0	0.91794
849.632	31.1783	0	0.967279
948.719	10.8716	0	0.807656
772.885	41.1162	0	0.925697
307.975	17.3542	0	0.866397
389.255	30.9071	0	0.960754
447.533	28.6326	0	0.946601
531.537	26.2221	0	0.958899
930.29	9.06497	0	0.862107
635.536	31.5253	0	1.14922
250.175	43.4997	0	1.10463
703.252	19.8904	0	0.965066
308.408	12.3554	0	0.824812
57.3176	13.3418	0	0.981675
428.812	38.6371	0	1.11874
185.981	21.6148	0	1.18098
82.738	40.0348	0	1.15423
908.001	25.9819	0	0.919682
971.579	28.0493	0	1.16086
176.276	32.2262	0	0.983184
650.499	24.7636	0	1.16371
962.605	2.7006	0	0.835963
214.378	36.99	0	1.15273
719.414	43.4405	0	1.05937
479.055	42.621	0	0.993197
562.192	19.4087	0	0.834626
261.9	2.99327	0	1.11057
169.28	15.7931	0	0.821662
699.113	15.3295	0	1.09905
430.867	9.19877	0	0.85941
443.86	11.8301	0	1.06956
208.265	25.5225	0	0.871109
18.838	17.9309	0	0.991734
873.764	22.6549	0	0.805087
259.35	26.0185	0	1.13894
428.687	36.6906	0	0.869437
860.756	27.5746	0	0.999937
369.914	31.735	0	0.879529
15.7399	43.9071	0	1.14809
753.977	21.1916	0	0.916175
876.597	14.8497	0	0.967039
81.6541	27.8444	0	1.16389
639.079	26.2616	0	0.833102
375.365	27.2145	0	1.10637
893.342	47.2535	0	0.826906
420.534	4.4601	0	0.834442
473.566	19.5124	0	1.09755
696.341	41.6944	0	0.926235
875.611	4.51249	0	1.02589
764.137	27.6959	0	0.969069
321.203	9.22678	0	1.00141
145.491	14.4211	0	0.89354
709.089	19.9725	0	1.1284
687.704	6.08997	0	1.17786
224.256	4.6256	0	1.18802
258.587	22.2124	0	0.82724
170.06	32.5443	0	1.13224
206.042	23.276	0	0.999376
291.381	35.031	0	0.84823
204.202	15.4959	0	1.05862
260.697	7.65498	0	1.19965
33.4094	28.8883	0	0.803762
81.2635	25.6301	0	1.11537
929.679	37.68	0	1.05402
461.552	42.6343	0	1.08802
498.3	40.9373	0	0.893916
836.076	38.2011	0	0.910757
815.904	3.69865	0	0.948063
453.116	19.9878	0	1.08097
777.034	2.91852	0	0.852626
333.207	25.8073	0	0.94757
50.8212	29.9424	0	1.15361
47.981	40.315	0	0.97309
921.695	2.35424	0	0.841043
459.166	6.29682	0	0.868509
950.664	15.8277	0	0.985129
645.109	38.7401	0	1.17292
189.763	36.0593	0	0.8578
149.353	35.8204	0	1.1162
737.435	17.6432	0	1.11673
651.512	1.00987	0	1.0519
843.445	22.7999	0	0.969268
216.889	33.3471	0	1.17118
505.798	15.5613	0	1.14055
103.582	6.32515	0	1.19582
797.81	35.0622	0	0.990158
599.918	38.568	0	1.12529
103.438	15.7171	0	0.951197
946.048	13.145	0	0.887149
972.978	26.5877	0	0.903242
591.358	9.01572	0	1.01442
561.424	34.6306	0	1.12002
869.565	25.1903	0	1.18593
307.332	34.5867	0	1.11771
810.229	43.1738	0	1.00584
120.477	39.1013	0	1.11775
917.504	43.3225	0	1.16728
564.169	31.6209	0	1.15682
877.13	39.2179	0	0.892593
599.014	17.1232	0	1.14352
630.812	10.1165	0	1.11155
340.241	25.7401	0	0.968477
522.419	37.9223	0	1.1049
44.4151	23.4596	0	1.06902
476.451	23.9764	0	0.84756
289.3	10.6945	0	0.809316
167.532	9.79244	0	0.869119
971.581	18.8885	0	0.883943
80.5622	32.7062	0	0.927506
275.957	6.76894	0	0.972926
969.753	25.0736	0	0.899958
301.477	36.0572	0	1.15511
795.871	3.95361	0	1.15011
194.908	41.5433	0	1.17704
335.746	35.6062	0	0.932712
251.708	25.9199	0	0.81655
264.382	14.5475	0	0.803027
329.104	35.8668	0	1.19934
506.944	12.885	0	0.962711
480.846	21.451	0	1.16683
58.8976	29.6502	0	1.0826
918.605	29.3857	0	0.837049
862.861	23.3329	0	1.1074
962.717	6.89799	0	0.958894
481.505	38.4912	0	0.952137
255.431	25.9138	0	0.868507
663.023	20.5034	0	0.869762
89.9109	47.0123	0	1.04029
378.566	11.263	0	1.05679
591.434	40.5392	0	1.0592
828.209	7.46573	0	0.883858
18.4748	16.1038	0	0.914653
174.484	24.8938	0	0.89944
776.693	5.89938	0	0.973809
688.333	30.379	0	0.97375
331.595	6.84404	0	1.10479
995.321	13.8474	0	0.858395
751.222	6.10116	0	1.0483
477.179	8.33182	0	0.943005
43.9296	6.85681	0	0.856034
661.012	20.7055	0	1.18695
113.22	26.6178	0	0.998978
59.1776	2.78552	0	1.18317
225.191	34.0581	0	0.98572
425.376	24.0516	0	1.16063
240.155	31.011	0	0.96778
23.4185	5.29427	0	1.09035
792.789	21.8327	0	0.99034
693.699	17.8005	0	0.937712
524.561	26.2177	0	1.10727
598.291	13.2237	0	0.886119
639.045	24.4554	0	1.04196
882.846	39.3517	0	0.811045
373.668	36.1176	0	0.80224
735.106	27.5956	0	0.827874
115.195	33.4042	0	0.925318
710.103	38.5578	0	1.17723
160.968	33.3019	0	1.14056
202.225	43.9581	0	0.948961
863.925	14.1087	0	0.802187
218.472	31.8234	0	1.10153
599.758	4.29478	0	1.18627
761.155	33.5641	0	0.821858
856.958	16.3482	0	0.94711
732.092	43.7093	0	0.840038
221.978	35.0841	0	1.01012
473.769	8.50199	0	1.05003
370.091	6.59917	0	1.15258
770.969	29.6934	0	0.809818
776.29	42.0343	0	0.840387
231.802	2.46866	0	1.08886
184.353	34.8353	0	0.85403
156.264	40.6348	0	1.1494
288.429	15.3965	0	0.836256
660.505	12.2422	0	1.07881
683.73	42.5619	0	1.02232
65.4198	1.05245	0	1.09331
780.886	46.5828	0	0.871097
2.6197	26.5452	0	0.949067
729.787	10.0776	0	0.974372
296.441	9.11255	0	0.860387
859.283	26.1456	0	1.07539
970.371	38.3571	0	1.02157
212.947	12.4378	0	0.955607
673.028	3.08447	0	0.923094
509.691	26.9928	0	0.814125
387.784	38.4839	0	0.86792
377.767	35.9432	0	1.08838
758.295	1.69887	0	0.951526
625.754	33.526	0	1.1883
279.701	19.6195	0	0.837482
842.75	5.75163	0	0.967652
451.11	3.63087	0	1.03062
905.036	10.7802	0	1.18786
525.407	16.9085	0	1.05564
937.947	27.6944	0	0.976279
15.1546	5.00079	0	0.852147
644.748	20.3934	0	0.877567
340.039	42.602	0	0.865583
275.737	45.4636	0	0.940534
680.972	23.9664	0	0.907242
341.968	26.7228	0	1.19134
645.933	32.5079	0	1.0584
519.19	24.3507	0	0.9483
449.489	31.6403	0	0.999842
522.263	14.7308	0	1.1114
866.034	35.3971	0	0.812296
17.6494	23.213	0	1.10379
782.638	28.4793	0	1.11963
461.378	35.1061	0	0.944115
228.698	27.704	0	0.921549
46.3242	16.0449	0	0.923934
856.119	37.4415	0	1.05186
24.6991	20.392	0	0.875748
10.9869	11.6236	0	1.13514
639.319	31.9802	0	0.816728
524.429	43.0758	0	1.12894
944.882	45.6357	0	0.933504
552.692	32.6102	0	1.09058
166.931	30.0518	0	0.966797
1.05006	8.75146	0	1.12094
3.81238	27.7887	0	0.826028
908.144	4.58965	0	1.10916
54.0018	14.5769	0	1.03926
403.298	23.6805	0	1.06127
224.515	18.7299	0	0.888055
899.402	29.1946	0	0.80111
946.909	45.5595	0	1.15011
44.708	25.5081	0	1.09181
649.036	19.1641	0	0.831685
616.726	36.6455	0	0.817813
721.903	30.8562	0	1.03003
204.89	34.9428	0	1.05287
484.904	16.1528	0	1.08159
349.022	29.8007	0	0.810668
12.6583	32.4073	0	1.04022
848.365	19.3304	0	1.17854
95.9077	29.8887	0	1.19368
47.7038	12.2255	0	1.04637
761.376	15.5861	0	1.10433
660.825	5.99113	0	1.08868
477.938	12.4554	0	1.08279
577.892	43.1124	0	1.02451
55.6622	13.5869	0	0.809704
636.548	12.3111	0	0.891108
941.078	37.3082	0	0.865414
468.766	19.1187	0	1.04756
859.062	2.81414	0	1.12167
39.6913	18.5223	0	0.852123
736.906	40.5498	0	1.11652
736.858	42.9298	0	1.09406
543.345	2.70323	0	1.08088
816.236	22.1114	0	1.15507
80.2571	0.930633	0	0.973662
34.202	12.6143	0	1.15181
323.445	36.628	0	0.870314
876.132	2.5717	0	1.06292
353.246	9.72491	0	0.982456
759.843	34.431	0	0.955329
401.227	10.4372	0	0.900991
507.398	27.3416	0	1.04631
713.841	42.0319	0	0.836798
737.368	30.6714	0	1.01445
934.687	3.96668	0	0.836866
704.825	18.6615	0	1.12492
408.606	5.42348	0	1.05008
824.102	41.2925	0	0.847215
36.1311	30.481	0	1.19607
305.756	42.2503	0	0.89933
804.964	26.2107	0	1.08338
651.263	41.7813	0	1.01348
784.13	25.3225	0	1.02347
189.521	40.3286	0	1.05403
887.69	33.278	0	1.11545
979.344	16.1038	0	1.04044
684.074	7.20182	0	1.11276
366.246	6.04727	0	1.17083
133.492	16.9885	0	0.995854
214.581	13.0887	0	0.876387
705.823	15.8514	0	0.800876
421.136	2.89426	0	0.888512
970.036	34.6243	0	0.986936
369.257	12.5418	0	0.840607
977.448	34.064	0	0.93362
964.598	8.61816	0	0.930737
255.344	6.00944	0	0.951472
369.043	19.2884	0	0.975537
801.601	43.796	0	1.01756
12.6684	7.8403	0	0.914379
331.278	39.3441	0	0.922378
31.3241	18.2553	0	0.879319
647.115	9.39316	0	0.996173
145.395	10.1203	0	1.08715
982.494	44.7101	0	1.06538
785.577	18.5865	0	0.954816
684.497	4.32616	0	0.945087
422.93	11.663	0	1.16434
638.901	17.5447	0	0.918694
931.987	22.4866	0	0.999415
69.8	32.7063	0	0.934781
715.788	32.8522	0	0.913573
856.449	28.8432	0	0.826905
