#format x_y_z_r
386.024	24.5166	0	0.66363
390.658	21.0824	0	0.808569
203.241	22.1757	0	0.638411
216.476	48.0333	0	0.657792
36.3042	41.7449	0	0.673382
169.858	5.56554	0	0.656398
247.435	38.1371	0	0.79299
373.789	42.0795	0	0.830999
232.166	18.2623	0	0.842962
435.054	36.826	0	0.780383
140.887	0.825364	0	0.857668
130.865	33.5119	0	0.660966
406.014	43.5872	0	0.822865
121.673	14.6873	0	0.861327
0.681189	2.14072	0	0.756668
26.8336	23.3998	0	0.811255
344.517	34.0379	0	0.732479
124.191	21.4074	0	0.709283
194.185	40.7979	0	0.713046
220.897	44.8657	0	0.664574
64.3565	22.8136	0	0.670753
83.5267	21.8383	0	0.83252
167.299	44.1345	0	0.80343
213.613	28.266	0	0.843233
379.158	36.7786	0	0.702177
107.351	29.5727	0	0.736178
427.252	9.68248	0	0.789337
390.172	1.92549	0	0.723004
220.573	12.0275	0	0.734375
324.832	24.2426	0	0.740184
190.63	19.0022	0	0.673593
112.764	15.3298	0	0.793348
420.398	8.13845	0	0.649385
489.122	36.8465	0	0.740172
277.128	10.6776	0	0.682669
267.59	6.01519	0	0.808046
468.109	23.1684	0	0.646356
492.986	48.4651	0	0.84681
118.206	12.8908	0	0.653969
149.841	22.352	0	0.691907
1.86317	24.2197	0	0.818773
130.69	7.57306	0	0.720619
350.173	7.6034	0	0.86007
219.483	25.8965	0	0.673906
78.3426	18.5546	0	0.808002
210.629	40.1153	0	0.814427
227.615	44.9317	0	0.833468
267.941	12.5849	0	0.688598
94.942	39.8869	0	0.646861
131.367	6.38742	0	0.718718
146.986	23.0367	0	0.778553
141.1	26.2671	0	0.820779
483.676	3.33226	0	0.765566
87.6496	44.6967	0	0.80246
239.202	15.6389	0	0.709974
264.523	45.0816	0	0.72957
158.848	42.9965	0	0.822821
337.691	2.16975	0	0.801456
268.215	7.25382	0	0.638164
141.646	20.2567	0	0.787755
442.733	15.7167	0	0.758518
4.05794	24.0446	0	0.72287
249.188	17.4706	0	0.716784
4.67042	27.1969	0	0.736797
316.29	38.9438	0	0.727632
250.466	9.03591	0	0.678693
265.254	41.3896	0	0.696793
368.412	17.1284	0	0.80761
86.1739	4.78916	0	0.82007
13.7309	9.64774	0	0.821962
145.556	45.0223	0	0.704762
380.152	37.8378	0	0.85849
