#format x_y_z_r
27.2848	14.9289	0	0.990309
277.517	6.86227	0	1.10834
325.662	21.185	0	0.970874
76.6523	7.09754	0	0.833769
352.94	26.2888	0	0.875877
388.969	38.5503	0	1.01745
241.28	8.53878	0	1.02923
204.856	32.8761	0	0.891735
260.653	34.4677	0	1.05883
55.1287	1.12302	0	1.15991
253.146	24.3082	0	1.06325
63.0799	31.7833	0	1.19922
364.872	27.26	0	0.921363
63.7632	21.2176	0	0.805727
479.812	32.8331	0	1.18715
150.291	22.7879	0	0.84862
19.5817	4.25298	0	0.894102
324.318	7.97683	0	0.867764
233.102	22.1767	0	0.89452
359.151	13.1254	0	1.02003
314.173	25.3885	0	1.07313
406.26	6.82281	0	1.09016
218.516	0.749012	0	0.812964
142.692	28.4794	0	1.06114
396.516	14.6815	0	1.16152
336.497	33.8531	0	0.844678
373.888	7.62952	0	0.850886
75.4074	24.4214	0	1.0068
91.5752	11.7451	0	1.05163
148.271	39.2878	0	0.804195
210.819	4.58063	0	1.06266
446.752	11.5574	0	1.15624
185.485	24.7084	0	0.954199
371.492	35.4997	0	0.814267
274.176	5.582	0	0.83615
389.601	2.75787	0	1.08913
399.885	1.12936	0	1.18568
278.625	35.8994	0	1.02239
253.718	45.4063	0	0.940063
270.081	45.9074	0	1.16475
110.289	41.7715	0	0.885734
337.901	37.5237	0	1.07187
109.462	10.6593	0	1.13725
43.7956	31.5352	0	0.924398
228.703	0.870987	0	0.921319
388.049	27.5319	0	1.13924
103.4	44.0517	0	0.935785
332.945	8.05468	0	1.1356
200.174	20.4299	0	0.955915
263.215	22.1797	0	0.912387
132.055	19.9329	0	0.807419
14.7154	6.28657	0	1.03973
38.5653	27.4919	0	0.937988
353.126	4.14642	0	1.15231
333.032	45.7152	0	1.10529
5.55176	30.4464	0	0.888542
246.727	37.0309	0	1.04539
145.628	6.25212	0	0.981188
114.678	11.4152	0	1.13167
50.9952	4.62828	0	1.07987
94.2895	20.898	0	0.958672
261.647	37.9429	0	1.07083
333.535	24.1751	0	1.00935
381.969	37.1191	0	1.13546
363.458	20.6365	0	0.822048
96.8532	9.69014	0	0.824422
164.089	18.2119	0	0.889821
472.873	22.2229	0	0.959184
93.5952	16.2596	0	1.07061
17.7349	36.6339	0	0.993914
85.1989	0.791352	0	0.855264
441.182	18.6403	0	1.03068
221.785	9.8457	0	1.1321
258.905	11.523	0	1.03887
118.119	31.8998	0	1.02832
85.0681	14.1717	0	1.13436
18.2303	10.3378	0	0.973371
482.459	30.6436	0	0.907634
211.087	29.3531	0	1.18966
344.663	26.7774	0	1.10129
377.16	28.5812	0	1.05977
267.804	24.1539	0	1.11643
148.035	26.3661	0	1.12045
83.4376	0.918103	0	0.964663
475.02	29.631	0	0.963294
421.476	39.6276	0	0.819837
409.555	42.6974	0	1.14472
441.974	30.7435	0	0.900135
430.075	44.2457	0	0.831413
415.477	40.1872	0	1.15653
361.056	35.2397	0	0.831163
96.1568	32.9832	0	0.87855
395.341	16.5441	0	1.18391
390.063	5.07092	0	1.17927
406.971	23.0503	0	1.08351
267.485	18.1954	0	1.18696
380.642	43.3077	0	1.11574
120.678	44.8813	0	0.975437
226.757	39.3869	0	0.930708
298.456	7.50707	0	1.00556
389.51	7.16139	0	1.04148
423.676	15.6975	0	1.18681
485.245	5.88969	0	0.969062
219.151	24.8219	0	1.16755
148.477	19.3373	0	1.17907
171.044	35.8097	0	1.11284
300.953	18.1584	0	0.877501
42.0902	46.2043	0	1.19429
99.4576	2.91231	0	0.859514
338.207	34.3021	0	1.00075
302.026	23.3149	0	1.10546
224.064	34.7482	0	0.931503
347.104	20.1374	0	0.980106
321.161	6.48981	0	1.11212
73.1855	31.3885	0	0.996898
96.604	16.1038	0	0.847749
464.181	7.05469	0	0.83511
432.022	17.6504	0	1.06168
266.2	8.79655	0	1.17284
318.5	37.5281	0	1.15108
151.954	22.9505	0	0.890409
74.8926	22.3716	0	1.19164
394.18	5.43497	0	0.936511
487.981	19.3886	0	1.17647
160.949	22.7497	0	0.853699
196.347	5.0868	0	1.18691
352.757	19.462	0	1.12734
455.153	25.3787	0	1.07677
145.793	37.2053	0	1.09524
279.742	3.95935	0	1.09367
35.1609	12.7902	0	0.890299
370.068	3.95618	0	0.804431
266.398	12.7606	0	0.981231
62.7853	35.0031	0	1.09191
137.784	5.81501	0	1.03909
220.046	41.697	0	0.924559
462.913	23.5346	0	1.14777
335.755	40.1446	0	1.17914
277.708	37.5541	0	0.915917
392.424	40.6803	0	0.943795
335.519	29.1393	0	1.05042
86.8878	24.4841	0	0.870007
222.606	1.10306	0	1.18221
442.01	1.1605	0	1.1842
256.285	33.0985	0	1.03809
418.906	8.84785	0	1.10558
453.093	47.1822	0	0.838333
234.313	44.6401	0	1.06858
131.177	11.5132	0	1.1574
453.099	25.8532	0	1.09717
134.798	21.3546	0	1.08509
116.729	41.9771	0	0.815257
371.716	45.2155	0	0.837776
485.858	45.3439	0	0.869797
376.898	5.96471	0	0.844414
494.496	17.563	0	0.919741
386.237	34.4293	0	0.837826
454.393	8.0332	0	1.12327
493.152	6.4607	0	0.805179
359.092	19.0024	0	0.940968
361.825	17.2078	0	1.02882
387.504	19.9368	0	1.13545
415.07	31.138	0	0.981101
0.959794	40.3727	0	0.982138
245.406	33.9956	0	0.869793
81.3847	32.7549	0	1.10139
152.765	10.997	0	0.95168
493.721	4.86938	0	0.942678
415.914	10.118	0	0.918243
68.8474	9.23592	0	1.09662
423.06	22.6598	0	0.940986
38.3719	31.8241	0	0.911538
434.795	6.37827	0	1.04828
340.771	4.63473	0	0.987481
363.132	26.3828	0	0.993422
17.9965	14.5091	0	1.19944
440.103	22.1122	0	0.991443
31.3773	34.7872	0	0.883239
315.728	7.87515	0	0.865162
56.0402	7.22606	0	1.11989
166.349	24.6512	0	1.14324
216.703	20.3344	0	0.811787
122.367	15.7139	0	0.808682
288.171	36.8518	0	1.08904
273.587	25.4272	0	0.976235
139.453	34.723	0	0.904114
39.7061	16.0655	0	1.12371
200.765	15.2404	0	1.09436
244.097	34.9301	0	0.86241
158.13	9.19593	0	0.929778
464.658	15.0741	0	1.01131
93.9034	45.0172	0	0.837929
224.432	12.4154	0	1.06253
448.6	12.1512	0	0.926833
458.988	6.80878	0	0.850572
50.1118	13.6046	0	1.01934
444.061	35.0972	0	1.18552
118.408	3.11404	0	1.16253
102.77	13.1283	0	1.17148
4.73128	28.4505	0	1.18961
64.9883	40.6899	0	1.0312
7.83606	4.24629	0	0.96772
47.2305	30.445	0	1.03462
73.2523	39.4329	0	1.02003
70.3142	5.41083	0	1.13866
414.002	16.361	0	0.935765
156.245	43.9717	0	1.11769
65.4681	1.00221	0	1.09919
183.639	17.335	0	1.05578
283.655	33.2652	0	1.19267
430.892	37.8051	0	0.89125
280.437	26.5468	0	0.871443
348.575	32.2436	0	1.13
452.555	2.66767	0	1.15316
278.951	16.1541	0	0.802051
28.1494	4.50588	0	1.15123
395.518	19.873	0	1.04453
330.008	15.437	0	0.866401
393.612	39.4191	0	0.819405
124.778	23.6441	0	0.872365
409.968	41.0135	0	0.803172
27.3401	44.7992	0	1.12637
209.841	8.53773	0	1.12772
314.729	44.1832	0	1.10491
380.282	8.33951	0	1.02611
86.6204	10.4043	0	0.831358
308.189	15.6539	0	0.890991
497.448	30.3626	0	0.952514
127.025	39.2151	0	0.93818
459.911	18.3196	0	1.07202
254.698	25.6103	0	1.07409
108.887	5.08766	0	0.805719
166.053	22.8067	0	0.836994
257.314	18.048	0	0.933368
348.793	41.8289	0	0.888804
209.551	10.501	0	0.884924
274.355	31.1701	0	0.994871
413.938	36.75	0	1.07898
346.137	38.4249	0	0.908236
70.2274	19.4966	0	1.1693
455.48	6.40254	0	0.900482
160.621	4.8568	0	0.998449
192.169	8.27502	0	0.865036
105.455	0.989626	0	1.06605
163.045	11.5395	0	0.994422
349.31	39.9344	0	1.10946
211.689	14.9794	0	1.12707
213.278	39.3149	0	1.15903
247.182	19.8682	0	1.07187
279.412	7.63236	0	0.962811
170.569	5.21179	0	0.945556
343.153	9.75362	0	0.855683
135.472	19.4185	0	1.01752
335.843	1.08979	0	1.10784
179.439	8.25068	0	0.994033
408.593	21.7519	0	0.9074
374.99	44.6384	0	1.19677
65.0815	31.3887	0	0.910602
497.087	37.6434	0	1.09266
71.3553	1.04459	0	1.09045
317.661	39.528	0	1.12018
221.14	26.0711	0	1.19806
197.301	22.7542	0	1.14499
340.761	36.5557	0	1.01077
157.289	37.2492	0	1.04411
385.896	28.5924	0	0.937331
461.898	40.2884	0	1.04199
297.34	43.0263	0	0.935714
452.974	4.57408	0	0.859696
347.33	39.7172	0	0.930718
106.484	42.6446	0	0.827803
123.655	16.8326	0	0.921566
129.121	11.2625	0	0.941942
236.567	19.5292	0	0.846201
16.3957	25.4862	0	0.992936
30.5414	12.8449	0	0.803183
242.838	9.53687	0	0.837559
479.755	16.322	0	0.837911
430.08	34.057	0	0.904733
163.618	44.6789	0	1.15581
297.507	10.3067	0	1.03602
48.4242	18.4443	0	0.832194
297.72	41.3271	0	0.848481
394.72	32.3571	0	1.14027
452.093	19.9898	0	1.11382
210.151	13.6657	0	0.923266
235.887	9.56862	0	0.982407
488.996	29.9696	0	0.805146
370.721	38.7212	0	1.05155
22.046	0.855166	0	0.934077
391.511	7.11657	0	1.04326
38.4521	20.2589	0	1.19272
25.2463	39.6114	0	0.984426
316.008	36.1873	0	0.972987
452.813	18.1679	0	1.00458
319.308	0.917556	0	1.03829
381.118	18.5288	0	1.02503
31.0374	19.0559	0	0.92105
9.58149	35.7658	0	1.09213
444.192	40.0909	0	0.992545
392.536	42.579	0	0.970212
293.283	35.3952	0	1.15967
310.294	10.4357	0	0.956538
450.518	36.8909	0	0.89367
261.887	0.825977	0	0.874525
79.6381	33.972	0	1.05995
184.754	44.1975	0	1.15889
148.317	45.1363	0	0.85684
94.456	18.5758	0	1.1946
425.105	12.5598	0	0.882044
323.412	31.6497	0	1.03367
336.483	17.8696	0	1.01221
309.007	26.9714	0	0.909727
430.966	7.21729	0	1.08968
92.2982	15.1244	0	0.833338
73.7721	43.78	0	1.1326
477.727	21.4545	0	0.817782
242.975	27.3429	0	1.02419
19.8056	5.8637	0	0.837464
366.759	18.3603	0	1.09323
147.034	24.7782	0	0.827738
285.676	46.9229	0	0.9072
331.268	9.60483	0	1.17462
350.842	1.12158	0	1.16785
58.7963	30.9557	0	1.14039
484.152	21.0634	0	0.844184
152.994	40.336	0	0.802455
421.175	41.3277	0	0.917336
183.072	15.4965	0	1.03629
321.444	1.06092	0	1.1202
185.036	28.3463	0	1.10779
402.29	24.9213	0	0.934514
471.378	36.3502	0	0.931424
386.898	37.8829	0	1.10587
159.351	2.48325	0	0.950279
423.384	29.0791	0	1.19071
364.287	10.0012	0	1.0306
164.297	33.192	0	0.819741
181.498	8.56791	0	1.16884
481.965	41.5515	0	0.872093
118.646	35.0704	0	0.822831
341.261	45.2738	0	0.84153
97.9442	27.779	0	1.13647
157.851	24.245	0	1.17097
